GPStime,ifo,label
1250703026.84,L1,1080Lines
1243645823.146,L1,1080Lines
1248843684.681,L1,1080Lines
1243586559.137,L1,1080Lines
1246314144.063,L1,1080Lines
1252075134.94,L1,1080Lines
1251140541.542,L1,1400Ripples
1250195900.298,L1,1400Ripples
1251404049.838,L1,1400Ripples
1250476377.704,L1,1400Ripples
1249965953.317,L1,1400Ripples
1247861184.913,L1,1400Ripples
1249182064.654,L1,1400Ripples
1251782069.854,L1,1400Ripples
1253085506.97,L1,1400Ripples
1251516544.755,L1,1400Ripples
1247887030.621,L1,1400Ripples
1249842366.532,L1,1400Ripples
1249512268.4,L1,1400Ripples
1249185434.078,L1,1400Ripples
1248990052.286,L1,1400Ripples
1249934477.664,L1,1400Ripples
1249594631.154,L1,1400Ripples
1249347901.015,L1,1400Ripples
1249395199.334,L1,1400Ripples
1252469436.453,L1,1400Ripples
1247983038.961,L1,1400Ripples
1250843110.665,L1,1400Ripples
1252979417.765,L1,1400Ripples
1249314643.267,L1,1400Ripples
1249228671.085,L1,1400Ripples
1248480060.142,L1,1400Ripples
1249255787.751,L1,1400Ripples
1251624377.094,L1,1400Ripples
1250270150.643,L1,1400Ripples
1251250299.9,L1,1400Ripples
1244610823.974,L1,1400Ripples
1252346958.017,L1,1400Ripples
1252195076.103,L1,1400Ripples
1251138971.5,L1,1400Ripples
1250100262.226,L1,1400Ripples
1240644015.24,L1,1400Ripples
1248743646.256,L1,1400Ripples
1248213078.267,L1,1400Ripples
1250296849.547,L1,1400Ripples
1249637170.167,L1,1400Ripples
1250654563.935,L1,1400Ripples
1238580907.33,L1,1400Ripples
1250192871.239,L1,1400Ripples
1249365383.236,L1,1400Ripples
1249618644.489,L1,1400Ripples
1249337898.234,L1,1400Ripples
1250268768.064,L1,1400Ripples
1249092715.937,L1,1400Ripples
1249828377.673,L1,1400Ripples
1249285366.253,L1,1400Ripples
1249712716.718,L1,1400Ripples
1250733534.053,L1,1400Ripples
1248708918.86,L1,1400Ripples
1244552516.56,L1,1400Ripples
1251521158.009,L1,1400Ripples
1251487487.581,L1,1400Ripples
1247580033.191,L1,1400Ripples
1251353050.831,L1,1400Ripples
1247793604.667,L1,1400Ripples
1243385742.415,L1,1400Ripples
1249958087.556,L1,1400Ripples
1249192678.782,L1,1400Ripples
1250214585.578,L1,1400Ripples
1248710332.216,L1,1400Ripples
1252680735.884,L1,1400Ripples
1246399459.054,L1,1400Ripples
1242101510.652,L1,1400Ripples
1253051954.028,L1,1400Ripples
1249352074.461,L1,1400Ripples
1253175854.303,L1,1400Ripples
1248825248.872,L1,1400Ripples
1251710609.853,L1,1400Ripples
1250115280.821,L1,1400Ripples
1246888843.546,L1,1400Ripples
1252960168.366,L1,1400Ripples
1247696448.296,L1,1400Ripples
1250542118.784,L1,1400Ripples
1251507555.54,L1,1400Ripples
1246268845.219,L1,1400Ripples
1251440638.162,L1,1400Ripples
1251510933.09,L1,1400Ripples
1250464823.271,L1,1400Ripples
1248802758.182,L1,1400Ripples
1252744515.583,L1,1400Ripples
1252721870.757,L1,1400Ripples
1250715548.175,L1,1400Ripples
1252416614.57,L1,1400Ripples
1249766170.094,L1,1400Ripples
1250394011.227,L1,1400Ripples
1241716285.507,L1,1400Ripples
1250707519.302,L1,1400Ripples
1252100265.959,L1,1400Ripples
1252052436.451,L1,1400Ripples
1247838898.176,L1,1400Ripples
1245142841.648,L1,1400Ripples
1250641552.276,L1,1400Ripples
1249370874.671,L1,1400Ripples
1251264461.402,L1,1400Ripples
1249836714.14,L1,1400Ripples
1250210253.564,L1,1400Ripples
1248023420.867,L1,1400Ripples
1244408015.164,L1,Air_Compressor
1250254653.609,L1,Air_Compressor
1240952126.648,L1,Air_Compressor
1241460724.719,L1,Air_Compressor
1243690997.203,L1,Air_Compressor
1244390780.102,L1,Air_Compressor
1243349421.055,L1,Air_Compressor
1250902053.578,L1,Air_Compressor
1238718815.984,L1,Air_Compressor
1250236736.391,L1,Air_Compressor
1241961339.109,L1,Air_Compressor
1248708283.672,L1,Air_Compressor
